country,continent,trust,criminals,race,drinkers,emotional,immigrants,aids,addicts,homo,extremists,,,,
Norway,Europe,64.8,44,8.2,31.8,36.9,9.8,14.1,65.8,14.3,53.7,,,,
Sweden,Europe,56.6,34.9,3,37.2,24.5,4.7,7.9,72,11.2,55.1,,,,
China,Asia,50.4,61.7,22.9,64.7,55.6,20.3,62.3,70.8,60.7,42.1,,,,
Finland,Europe,47.9,41.9,12.2,54.5,32.5,13.3,23.2,79,29.9,27.4,,,,
New Zealand,Oceania,47.5,57.5,3,65.9,60.2,5.4,16.7,78.8,22.3,47.2,,,,
Australia,Oceania,39.4,45.3,4.8,59.7,39,4.6,15,73.6,24.7,45.2,,,,
Switzerland,Europe,37.8,20.3,8.7,47.4,17.2,10,12.2,49,18.5,61.4,,,,
Taiwan,Asia,36.9,51.4,17.1,80.8,72.8,27.3,72.1,88.6,72.7,62.9,,,,
United States,Americas,35,60.9,6.6,63,51.4,9.7,18.6,82.8,29.5,33.2,,,,
India,Asia,32.8,67.4,36,57.6,44.8,33.1,60.3,65.9,61.4,55.4,,,,
Germany,Europe,32.1,24,2.8,40.4,24.2,7.2,6.5,51.8,13.3,70.5,,,,
Montenegro,Europe,30.4,47.1,16.7,72.5,78.8,31.2,83.3,86.7,82.1,68.3,,,,
Ukraine,Europe,28.8,71.9,8.6,77.1,58.9,12.5,59.2,87.7,65.2,47.6,,,,
Spain,Europe,28.7,37,8.3,40.3,24.8,7.3,23.4,53.4,20.3,39.3,,,,
Serbia,Europe,28.4,49.7,15,72.3,71.4,23.9,69.5,84.5,74.2,56.8,,,,
Czech Rep.,Europe,27.2,70.6,10.5,66.7,22.5,28.1,23.1,74.4,24,43.1,,,,
Mexico,Americas,26.4,57.9,26.7,43.3,38.7,27.1,33.1,53.9,39.9,34.2,,,,
Slovakia,Europe,25.8,77.5,13.5,68,26.9,18.4,43.7,76.8,46.1,34.6,,,,
Dominican Rep.,Americas,25.2,62.4,18.5,54.7,52.3,17.5,29.5,70.5,48.7,44.4,,,,
Bosnia,Europe,24.8,80.2,19.1,69.2,54.9,24.1,55.9,68.4,61.1,63,,,,
Albania,Europe,24.3,93.8,7.8,83,57.7,10.2,63.5,83.1,70,66.7,,,,
Latvia,Europe,23.9,70.3,4.5,85.5,62.3,18.2,49.2,88.2,59.2,50.3,,,,
Bulgaria,Europe,23.7,69.8,17.3,42.3,41.2,15.6,42.6,66,40.8,39,,,,
Armenia,Asia,23.5,78,19.2,86.4,75.2,21.6,85.4,92.6,83.3,55,,,,
Russia,Asia,23.2,64.4,8.3,79.9,55.7,11.9,55.6,87.6,70.9,43.8,,,,
Belarus,Europe,23,66.8,5,74,53.2,6.3,58,82.4,63.4,38.9,,,,
Croatia,Europe,22.8,41.6,8.4,63.6,37.3,6.8,43.4,69.9,45.5,54.6,,,,
Hungary,Europe,22.5,63.4,18.6,70.2,55.4,24.9,39.4,74,53.4,39.4,,,,
Moldova,Europe,21.8,80.6,7.7,78.4,57.4,13.2,72.8,86.1,77.4,48.1,,,,
Uruguay,Americas,21.6,69.6,6.8,58.7,33,7.1,19.2,44.3,31.9,42.2,,,,
Chile,Americas,21.4,49.6,12,53.7,30.6,11.7,21.3,58.5,41.4,51.3,,,,
Lithuania,Europe,21.3,78.1,14,86.2,57.2,29.3,66.2,89.9,76.5,53.3,,,,
Estonia,Europe,21.1,74.2,7.5,86.5,59.1,19,43.8,86.6,63.9,39.7,,,,
Bangladesh,Asia,20.5,87.1,17.3,89.5,65.6,29.5,82,90.4,83.7,81.6,,,,
Azerbaijan,Europe,19.4,68.5,12.2,85.4,75,19.9,89.2,97.1,90.7,62.6,,,,
Romania,Europe,17.9,65.7,29.7,58.1,43.3,32.8,42.7,60.6,55.8,41.8,,,,
Georgia,Asia,17.7,49.6,9.5,69.5,54.6,10.9,71.1,80.8,77,44.8,,,,
South Africa,Africa,17.6,67.9,11.2,60.8,37,21.3,44,74.8,50.5,31.7,,,,
Argentina,Americas,17.1,45.5,4.6,43.6,28.2,5.7,15,39.2,27.3,52.8,,,,
Poland,Europe,16.9,77.8,19.9,79.1,55.4,21,51.2,77.8,66,20.7,,,,
Nigeria,Africa,16.4,93.4,20.4,78.7,60.3,19.7,88.8,90.1,89.5,48.9,,,,
Slovenia,Europe,15.3,54.8,17.1,78.8,49.4,18,50.1,75.4,60.7,68.9,,,,
Venezuela,Americas,13.3,67.6,20,54.5,46.4,21.8,57.6,75.1,67.5,39.4,,,,
Macedonia,Europe,7.5,77.8,26.4,69.5,58.3,23.7,62.7,78.7,65.9,51.9,,,,
Turkey,Asia,6.5,74.2,40.7,89,75.8,43.7,81.1,92.3,89.7,72.3,,,,
Puerto Rico,Americas,5.9,62.5,6.6,58.1,42,12.7,16.7,66,32.3,43.5,,,,
Philippines,Oceania,5.5,82.3,24.2,67.9,28.3,19.8,73.5,86,32.5,43.7,,,,
Peru,Americas,4.9,63.8,11.6,52.9,32.1,10.2,39.2,73.3,53.8,36.7,,,,
Brazil,Americas,2.8,44.8,2.8,46.2,17.7,3.6,14.1,56.4,26.1,15.6,,,,
