country,continent,trust,race,religion,drinkers,immigrants,aids,addicts,homo,,,,
Norway,Europe,64.8,8.2,,31.8,9.8,14.1,65.8,14.3,,,,
Sweden,Europe,56.6,3,,37.2,4.7,7.9,72,11.2,,,,
China,Asia,50.4,22.9,,64.7,20.3,62.3,70.8,60.7,,,,
Finland,Europe,47.9,12.2,,54.5,13.3,23.2,79,29.9,,,,
New Zealand,Oceania,47.5,3,,65.9,5.4,16.7,78.8,22.3,,,,
Australia,Oceania,39.4,4.8,,59.7,4.6,15,73.6,24.7,,,,
Switzerland,Europe,37.8,8.7,,47.4,10,12.2,49,18.5,,,,
Taiwan,Asia,36.9,17.1,,80.8,27.3,72.1,88.6,72.7,,,,
United States,Americas,35,6.6,,63,9.7,18.6,82.8,29.5,,,,
India,Asia,32.8,36,,57.6,33.1,60.3,65.9,61.4,,,,
Germany,Europe,32.1,2.8,12.5,40.4,7.2,6.5,51.8,13.3,,,,
Montenegro,Europe,30.4,16.7,,72.5,31.2,83.3,86.7,82.1,,,,
Ukraine,Europe,28.8,8.6,17.5,77.1,12.5,59.2,87.7,65.2,,,,
Spain,Europe,28.7,8.3,,40.3,7.3,23.4,53.4,20.3,,,,
Serbia,Europe,28.4,15,,72.3,23.9,69.5,84.5,74.2,,,,
Czech Rep.,Europe,27.2,10.5,,66.7,28.1,23.1,74.4,24,,,,
Mexico,Americas,26.4,26.7,,43.3,27.1,33.1,53.9,39.9,,,,
Slovakia,Europe,25.8,13.5,,68,18.4,43.7,76.8,46.1,,,,
Dominican Rep.,Americas,25.2,18.5,,54.7,17.5,29.5,70.5,48.7,,,,
Bosnia,Europe,24.8,19.1,18.4,69.2,24.1,55.9,68.4,61.1,,,,
Albania,Europe,24.3,7.8,25,83,10.2,63.5,83.1,70,,,,
Latvia,Europe,23.9,4.5,24.8,85.5,18.2,49.2,88.2,59.2,,,,
Bulgaria,Europe,23.7,17.3,16.7,42.3,15.6,42.6,66,40.8,,,,
Armenia,Asia,23.5,19.2,,86.4,21.6,85.4,92.6,83.3,,,,
Russia,Asia,23.2,8.3,,79.9,11.9,55.6,87.6,70.9,,,,
Belarus,Europe,23,5,,74,6.3,58,82.4,63.4,,,,
Croatia,Europe,22.8,8.4,14.3,63.6,6.8,43.4,69.9,45.5,,,,
Hungary,Europe,22.5,18.6,,70.2,24.9,39.4,74,53.4,,,,
Moldova,Europe,21.8,7.7,16.2,78.4,13.2,72.8,86.1,77.4,,,,
Uruguay,Americas,21.6,6.8,,58.7,7.1,19.2,44.3,31.9,,,,
Chile,Americas,21.4,12,,53.7,11.7,21.3,58.5,41.4,,,,
Lithuania,Europe,21.3,14,,86.2,29.3,66.2,89.9,76.5,,,,
Estonia,Europe,21.1,7.5,23,86.5,19,43.8,86.6,63.9,,,,
Bangladesh,Asia,20.5,17.3,12.7,89.5,29.5,82,90.4,83.7,,,,
Azerbaijan,Europe,19.4,12.2,,85.4,19.9,89.2,97.1,90.7,,,,
Romania,Europe,17.9,29.7,30.4,58.1,32.8,42.7,60.6,55.8,,,,
Georgia,Asia,17.7,9.5,26.5,69.5,10.9,71.1,80.8,77,,,,
South Africa,Africa,17.6,11.2,,60.8,21.3,44,74.8,50.5,,,,
Argentina,Americas,17.1,4.6,,43.6,5.7,15,39.2,27.3,,,,
Poland,Europe,16.9,19.9,,79.1,21,51.2,77.8,66,,,,
Nigeria,Africa,16.4,20.4,,78.7,19.7,88.8,90.1,89.5,,,,
Slovenia,Europe,15.3,17.1,22.8,78.8,18,50.1,75.4,60.7,,,,
Venezuela,Americas,13.3,20,,54.5,21.8,57.6,75.1,67.5,,,,
Macedonia,Europe,7.5,26.4,,69.5,23.7,62.7,78.7,65.9,,,,
Turkey,Asia,6.5,40.7,,89,43.7,81.1,92.3,89.7,,,,
Puerto Rico,Americas,5.9,6.6,,58.1,12.7,16.7,66,32.3,,,,
Philippines,Oceania,5.5,24.2,,67.9,19.8,73.5,86,32.5,,,,
Peru,Americas,4.9,11.6,,52.9,10.2,39.2,73.3,53.8,,,,
Brazil,Americas,2.8,2.8,13.2,46.2,3.6,14.1,56.4,26.1,,,,
